Timeslice,Start_NS,End_NS,Metric,Unit,Stat,Value
0,1789586253002752000,1789586263002752000,Active Prefill Throughput,tokens/sec,std,259.26
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,avg,8162.96
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,min,7633.11
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,max,8372.35
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,p50,8241.42
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,p90,8372.35
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,p95,8372.35
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,p99,8372.35
0,1789586253002752000,1789586263002752000,Active Prefill Throughput Per User,tokens/sec/user,std,259.26
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,avg,868.24
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,min,276.52
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,max,8372.35
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,p50,276.66
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,p90,276.86
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,p95,8149.89
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,p99,8372.35
0,1789586253002752000,1789586263002752000,Active Total Throughput,tokens/sec,std,2078.54
0,1789586253002752000,1789586263002752000,Benchmark Duration,sec,avg,11.86
0,1789586253002752000,1789586263002752000,Decode Duration,ms,avg,1846.97
0,1789586253002752000,1789586263002752000,Decode Duration,ms,min,1845.72
0,1789586253002752000,1789586263002752000,Decode Duration,ms,max,1847.94
0,1789586253002752000,1789586263002752000,Decode Duration,ms,sum,11081.81
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p1,1845.75
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p5,1845.90
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p10,1846.08
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p25,1846.59
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p50,1847.06
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p75,1847.46
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p90,1847.77
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p95,1847.86
0,1789586253002752000,1789586263002752000,Decode Duration,ms,p99,1847.92
0,1789586253002752000,1789586263002752000,Decode Duration,ms,std,0.73
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,avg,259.40
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,min,258.40
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,max,259.79
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,sum,1556.37
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p1,258.44
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p5,258.62
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p10,258.84
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p25,259.34
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p50,259.56
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p75,259.73
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p90,259.79
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p95,259.79
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,p99,259.79
0,1789586253002752000,1789586263002752000,E2E Output Token Throughput,tokens/sec/user,std,0.48
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,avg,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,min,0.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,max,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,p50,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,p90,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,p95,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,p99,1.00
0,1789586253002752000,1789586263002752000,Effective Concurrency,requests,std,0.04
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,avg,0.92
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,min,0.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,max,1.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,p50,1.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,p90,1.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,p95,1.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,p99,1.00
0,1789586253002752000,1789586263002752000,Effective Decode Concurrency,requests,std,0.27
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,avg,255.50
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,min,0.00
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,max,902.95
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,p50,276.71
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,p90,291.31
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,p95,292.59
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,p99,295.46
0,1789586253002752000,1789586263002752000,Effective Decode Throughput,tokens/sec,std,77.98
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,avg,255.50
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,min,0.00
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,max,902.95
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,p50,276.71
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,p90,291.31
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,p95,292.59
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,p99,295.46
0,1789586253002752000,1789586263002752000,Effective Decode Throughput Per User,tokens/sec/user,std,77.98
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,avg,0.07
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,min,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,max,1.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,p50,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,p90,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,p95,1.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,p99,1.00
0,1789586253002752000,1789586263002752000,Effective Prefill Concurrency,requests,std,0.26
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,avg,611.31
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,min,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,max,8372.35
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,p50,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,p90,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,p95,8149.89
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,p99,8372.35
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput,tokens/sec,std,2149.76
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,avg,611.31
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,min,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,max,8372.35
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,p50,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,p90,0.00
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,p95,8149.89
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,p99,8372.35
0,1789586253002752000,1789586263002752000,Effective Prefill Throughput Per User,tokens/sec/user,std,2149.76
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,avg,866.81
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,min,0.00
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,max,8372.35
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,p50,276.66
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,p90,276.86
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,p95,8149.89
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,p99,8372.35
0,1789586253002752000,1789586263002752000,Effective Total Throughput,tokens/sec,std,2077.14
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,avg,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,min,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,max,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,sum,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p1,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p5,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p10,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p25,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p50,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p75,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p90,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p95,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,p99,0.00
0,1789586253002752000,1789586263002752000,HTTP Blocked,ms,std,0.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,avg,510.83
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,min,508.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,max,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,sum,3065.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p1,508.05
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p5,508.25
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p10,508.50
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p25,509.75
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p50,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p75,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p90,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p95,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,p99,512.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Received,count,std,1.67
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,avg,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,min,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,max,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,sum,6.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p1,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p5,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p10,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p25,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p50,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p75,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p90,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p95,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,p99,1.00
0,1789586253002752000,1789586263002752000,HTTP Chunks Sent,count,std,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,avg,0.26
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,min,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,max,1.57
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,sum,1.57
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p1,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p5,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p10,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p25,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p50,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p75,0.00
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p90,0.78
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p95,1.17
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,p99,1.49
0,1789586253002752000,1789586263002752000,HTTP Connecting,ms,std,0.58
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,avg,0.45
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,min,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,max,2.67
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,sum,2.67
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p1,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p5,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p10,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p25,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p50,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p75,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p90,1.34
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p95,2.00
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,p99,2.54
0,1789586253002752000,1789586263002752000,HTTP Connection Overhead,ms,std,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,avg,0.83
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,min,0.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,max,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,sum,5.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p1,0.05
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p5,0.25
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p10,0.50
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p25,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p50,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p75,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p90,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p95,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,p99,1.00
0,1789586253002752000,1789586263002752000,HTTP Connection Reused,ratio,std,0.37
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,avg,130.49
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,min,129.76
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,max,130.89
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,sum,782.95
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p1,129.77
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p5,129.83
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p10,129.91
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p25,130.21
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p50,130.71
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p75,130.81
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p90,130.85
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p95,130.87
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,p99,130.89
0,1789586253002752000,1789586263002752000,HTTP Data Received,KB,std,0.43
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,avg,4.48
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,min,4.21
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,max,4.61
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,sum,26.90
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p1,4.23
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p5,4.28
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p10,4.34
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p25,4.48
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p50,4.51
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p75,4.57
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p90,4.60
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p95,4.60
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,p99,4.61
0,1789586253002752000,1789586263002752000,HTTP Data Sent,KB,std,0.13
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,avg,0.18
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,min,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,max,1.11
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,sum,1.11
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p1,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p5,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p10,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p25,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p50,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p75,0.00
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p90,0.55
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p95,0.83
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,p99,1.05
0,1789586253002752000,1789586263002752000,HTTP DNS Lookup,ms,std,0.41
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,avg,1973.78
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,min,1970.75
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,max,1981.33
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,sum,11842.66
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p1,1970.76
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p5,1970.78
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p10,1970.80
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p25,1971.22
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p50,1972.53
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p75,1974.18
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p90,1978.00
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p95,1979.66
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,p99,1981.00
0,1789586253002752000,1789586263002752000,HTTP Duration (excl. conn),ms,std,3.62
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,avg,1846.97
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,min,1845.74
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,max,1847.94
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,sum,11081.84
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p1,1845.77
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p5,1845.91
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p10,1846.09
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p25,1846.59
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p50,1847.06
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p75,1847.47
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p90,1847.77
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p95,1847.86
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,p99,1847.93
0,1789586253002752000,1789586263002752000,HTTP Receiving,ms,std,0.73
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,avg,0.39
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,min,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,max,1.86
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,sum,2.32
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p1,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p5,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p10,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p25,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p50,0.08
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p75,0.12
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p90,1.00
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p95,1.43
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,p99,1.78
0,1789586253002752000,1789586263002752000,HTTP Sending,ms,std,0.66
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,avg,1974.22
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,min,1970.75
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,max,1984.00
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,sum,11845.33
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p1,1970.76
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p5,1970.78
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p10,1970.80
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p25,1971.22
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p50,1972.53
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p75,1974.18
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p90,1979.34
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p95,1981.67
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,p99,1983.54
0,1789586253002752000,1789586263002752000,HTTP Total Time,ms,std,4.57
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,avg,126.41
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,min,123.61
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,max,133.73
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,sum,758.49
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p1,123.65
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p5,123.79
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p10,123.96
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p25,124.31
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p50,124.95
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p75,126.59
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p90,130.33
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p95,132.03
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,p99,133.39
0,1789586253002752000,1789586263002752000,HTTP Waiting (TTFB),ms,std,3.44
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,avg,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,min,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,max,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,sum,6216.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p1,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p5,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p10,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p25,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p50,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p75,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p90,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p95,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,p99,1036.00
0,1789586253002752000,1789586263002752000,Input Sequence Length,tokens,std,0.00
0,1789586253002752000,1789586263002752000,Input Token Throughput,tokens/sec,avg,621.60
0,1789586253002752000,1789586263002752000,Inter Chunk Latency,ms,avg,3.62
0,1789586253002752000,1789586263002752000,Inter Chunk Latency,ms,min,0.77
