Timeslice,Start_NS,End_NS,Metric,Unit,Stat,Value
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,max,86702.64
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,p50,11071.15
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,p90,20589.19
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,p95,83368.37
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,p99,86702.64
0,1789606667628483072,1789606677628483072,Active Total Throughput,tokens/sec,std,18113.22
0,1789606667628483072,1789606677628483072,Benchmark Duration,sec,avg,36.59
0,1789606667628483072,1789606677628483072,Decode Duration,ms,avg,8642.35
0,1789606667628483072,1789606677628483072,Decode Duration,ms,min,7571.46
0,1789606667628483072,1789606677628483072,Decode Duration,ms,max,9917.04
0,1789606667628483072,1789606677628483072,Decode Duration,ms,sum,1590192.16
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p1,7571.49
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p5,7572.00
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p10,7645.87
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p25,8446.82
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p50,8643.77
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p75,9107.86
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p90,9437.50
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p95,9482.28
0,1789606667628483072,1789606677628483072,Decode Duration,ms,p99,9916.63
0,1789606667628483072,1789606677628483072,Decode Duration,ms,std,637.10
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,avg,35.79
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,min,18.63
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,max,62.51
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,sum,6584.48
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p1,18.71
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p5,19.12
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p10,19.17
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p25,26.31
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p50,28.56
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p75,54.00
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p90,61.28
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p95,62.45
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,p99,62.51
0,1789606667628483072,1789606677628483072,E2E Output Token Throughput,tokens/sec/user,std,15.82
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,avg,127.93
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,min,1.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,max,128.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,p50,128.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,p90,128.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,p95,128.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,p99,128.00
0,1789606667628483072,1789606677628483072,Effective Concurrency,requests,std,1.79
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,avg,48.74
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,min,0.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,max,56.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,p50,56.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,p90,56.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,p95,56.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,p99,56.00
0,1789606667628483072,1789606677628483072,Effective Decode Concurrency,requests,std,15.03
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,avg,2897.14
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,min,0.00
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,max,8516.10
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,p50,4191.56
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,p90,4434.93
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,p95,4499.37
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,p99,5062.09
0,1789606667628483072,1789606677628483072,Effective Decode Throughput,tokens/sec,std,1956.69
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,avg,52.23
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,min,0.00
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,max,152.07
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,p50,74.85
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,p90,79.22
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,p95,80.35
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,p99,90.39
0,1789606667628483072,1789606677628483072,Effective Decode Throughput Per User,tokens/sec/user,std,34.28
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,avg,79.19
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,min,1.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,max,128.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,p50,72.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,p90,102.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,p95,127.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,p99,128.00
0,1789606667628483072,1789606677628483072,Effective Prefill Concurrency,requests,std,14.99
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,avg,13595.62
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,min,1354.85
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,max,86702.64
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,p50,7442.49
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,p90,17545.37
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,p95,83303.50
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,p99,86702.64
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput,tokens/sec,std,18966.64
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,avg,148.19
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,min,88.07
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,max,1792.54
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,p50,103.37
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,p90,213.97
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,p95,655.93
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,p99,677.36
0,1789606667628483072,1789606677628483072,Effective Prefill Throughput Per User,tokens/sec/user,std,143.03
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,avg,16724.19
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,min,1354.85
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,max,86702.64
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,p50,11071.15
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,p90,20589.19
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,p95,83368.37
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,p99,86702.64
0,1789606667628483072,1789606677628483072,Effective Total Throughput,tokens/sec,std,18113.22
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,avg,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,min,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,max,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,sum,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p1,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p5,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p10,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p25,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p50,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p75,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p90,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p95,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,p99,0.00
0,1789606667628483072,1789606677628483072,HTTP Blocked,ms,std,0.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,avg,507.69
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,min,467.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,max,512.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,sum,93415.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p1,475.32
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p5,495.30
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p10,503.30
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p25,510.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p50,510.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p75,510.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p90,510.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p95,510.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,p99,512.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Received,count,std,6.45
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,avg,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,min,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,max,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,sum,184.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p1,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p5,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p10,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p25,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p50,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p75,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p90,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p95,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,p99,1.00
0,1789606667628483072,1789606677628483072,HTTP Chunks Sent,count,std,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,avg,2.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,min,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,max,25.24
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,sum,368.53
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p1,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p5,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p10,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p25,0.00
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p50,1.06
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p75,1.35
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p90,3.49
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p95,3.73
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,p99,23.01
0,1789606667628483072,1789606677628483072,HTTP Connecting,ms,std,4.43
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,avg,2.34
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,min,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,max,42.55
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,sum,430.74
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p1,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p5,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p10,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p25,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p50,1.06
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p75,1.35
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p90,4.84
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p95,5.28
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,p99,23.72
0,1789606667628483072,1789606677628483072,HTTP Connection Overhead,ms,std,5.27
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,avg,0.30
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,min,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,max,1.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,sum,56.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p1,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p5,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p10,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p25,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p50,0.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p75,1.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p90,1.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p95,1.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,p99,1.00
0,1789606667628483072,1789606677628483072,HTTP Connection Reused,ratio,std,0.46
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,avg,132.68
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,min,122.43
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,max,134.38
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,sum,24412.37
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p1,124.31
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p5,129.54
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p10,131.52
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p25,132.88
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p50,133.20
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p75,133.31
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p90,133.44
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p95,133.53
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,p99,134.29
0,1789606667628483072,1789606677628483072,HTTP Data Received,KB,std,1.67
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,avg,4.61
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,min,4.27
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,max,4.99
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,sum,848.51
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p1,4.28
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p5,4.44
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p10,4.46
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p25,4.51
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p50,4.60
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p75,4.69
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p90,4.79
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p95,4.85
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,p99,4.93
0,1789606667628483072,1789606677628483072,HTTP Data Sent,KB,std,0.13
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,avg,0.34
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,min,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,max,20.23
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,sum,62.20
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p1,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p5,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p10,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p25,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p50,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p75,0.00
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p90,1.33
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p95,1.35
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,p99,1.53
0,1789606667628483072,1789606677628483072,HTTP DNS Lookup,ms,std,1.56
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,avg,16945.25
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,min,8190.27
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,max,27478.61
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,sum,3117925.87
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p1,8198.50
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p5,8202.96
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p10,8354.97
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p25,9482.31
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p50,17927.95
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p75,19461.15
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p90,26705.44
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p95,26772.22
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,p99,27365.62
0,1789606667628483072,1789606677628483072,HTTP Duration (excl. conn),ms,std,6271.21
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,avg,8645.17
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,min,7571.48
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,max,9917.04
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,sum,1590712.14
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p1,7571.51
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p5,7572.02
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p10,7651.97
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p25,8446.83
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p50,8643.78
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p75,9136.77
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p90,9437.51
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p95,9482.28
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,p99,9916.64
0,1789606667628483072,1789606677628483072,HTTP Receiving,ms,std,639.92
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,avg,2.13
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,min,0.06
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,max,25.46
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,sum,392.68
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p1,0.07
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p5,0.07
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p10,0.10
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p25,0.16
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p50,1.18
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p75,1.56
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p90,3.70
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p95,3.92
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,p99,23.11
0,1789606667628483072,1789606677628483072,HTTP Sending,ms,std,4.44
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,avg,16947.59
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,min,8191.65
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,max,27478.61
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,sum,3118356.60
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p1,8199.75
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p5,8204.30
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p10,8356.36
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p25,9488.75
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p50,17930.90
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p75,19461.15
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p90,26706.21
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p95,26772.58
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,p99,27365.62
0,1789606667628483072,1789606677628483072,HTTP Total Time,ms,std,6271.24
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,avg,8297.94
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,min,311.35
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,max,17999.32
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,sum,1526821.05
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p1,544.96
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p5,545.20
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p10,781.85
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p25,1034.03
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p50,9302.46
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p75,10133.14
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p90,17665.18
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p95,17830.81
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,p99,17920.88
0,1789606667628483072,1789606677628483072,HTTP Waiting (TTFB),ms,std,5768.16
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,avg,1064.20
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,min,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,max,1065.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,sum,195813.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p1,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p5,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p10,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p25,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p50,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p75,1064.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p90,1065.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p95,1065.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,p99,1065.00
0,1789606667628483072,1789606677628483072,Input Sequence Length,tokens,std,0.40
0,1789606667628483072,1789606677628483072,Input Token Throughput,tokens/sec,avg,19581.30
0,1789606667628483072,1789606677628483072,Inter Chunk Latency,ms,avg,17.06
